t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
71.7000000000029,0,0,-19.3877864228639,0,0,-429.45212113839,0,0,4097.1553041678
71.7200000000029,0,0,-19.3964511347542,0,0,-429.840050161085,0,0,4088.55462387436
71.7400000000029,0,0,-19.4051197190429,0,0,-430.228152555465,0,0,4079.9461797993
71.7600000000029,0,0,-19.4137921774606,0,0,-430.616428399015,0,0,4071.32996847289
71.7800000000029,0,0,-19.4224685117386,0,0,-431.004877769249,0,0,4062.7059864238
71.8000000000029,0,0,-19.4311487236093,0,0,-431.393500743722,0,0,4054.07423017918
71.8200000000028,0,0,-19.4398328148055,0,0,-431.782297400018,0,0,4045.43469626462
71.8400000000028,0,0,-19.448520787061,0,0,-432.171267815759,0,0,4036.78738120414
71.8600000000028,0,0,-19.4572126421102,0,0,-432.560412068601,0,0,4028.13228152024
71.8800000000028,0,0,-19.4659083816885,0,0,-432.949730236235,0,0,4019.46939373384
71.9000000000028,0,0,-19.4746080075319,0,0,-433.339222396386,0,0,4010.79871436431
71.9200000000028,0,0,-19.4833115213773,0,0,-433.728888626813,0,0,4002.12023992947
71.9400000000028,0,0,-19.4920189249623,0,0,-434.118729005312,0,0,3993.43396694558
71.9600000000028,0,0,-19.5007302200252,0,0,-434.508743609713,0,0,3984.73989192734
71.9800000000028,0,0,-19.5094454083052,0,0,-434.898932517879,0,0,3976.0380113879
72.0000000000028,0,0,-19.5181644915422,0,0,-435.28929580771,0,0,3967.32832183885
72.0200000000028,0,0,-19.5268874714771,0,0,-435.679833557139,0,0,3958.61081979021
72.0400000000028,0,0,-19.5356143498512,0,0,-436.070545844136,0,0,3949.88550175046
72.0600000000028,0,0,-19.5443451284068,0,0,-436.461432746705,0,0,3941.1523642265
72.0800000000028,0,0,-19.5530798088871,0,0,-436.852494342882,0,0,3932.41140372368
72.1000000000028,0,0,-19.5618183930358,0,0,-437.243730710743,0,0,3923.66261674579
72.1200000000028,0,0,-19.5705608825975,0,0,-437.635141928395,0,0,3914.90599979505
72.1400000000028,0,0,-19.5793072793177,0,0,-438.026728073981,0,0,3906.14154937211
72.1600000000028,0,0,-19.5880575849424,0,0,-438.41848922568,0,0,3897.36926197608
72.1800000000028,0,0,-19.5968118012188,0,0,-438.810425461705,0,0,3888.58913410448
72.2000000000028,0,0,-19.6055699298944,0,0,-439.202536860302,0,0,3879.80116225329
72.2200000000028,0,0,-19.6143319727178,0,0,-439.594823499757,0,0,3871.0053429169
72.2400000000028,0,0,-19.6230979314383,0,0,-439.987285458386,0,0,3862.20167258815
72.2600000000028,0,0,-19.631867807806,0,0,-440.379922814542,0,0,3853.3901477583
72.2800000000028,0,0,-19.6406416035718,0,0,-440.772735646613,0,0,3844.57076491704
72.3000000000028,0,0,-19.6494193204872,0,0,-441.165724033023,0,0,3835.74352055252
72.3200000000028,0,0,-19.6582009603047,0,0,-441.558888052229,0,0,3826.90841115128
72.3400000000027,0,0,-19.6669865247775,0,0,-441.952227782724,0,0,3818.06543319832
72.3600000000027,0,0,-19.6757760156597,0,0,-442.345743303038,0,0,3809.21458317706
72.3800000000027,0,0,-19.6845694347059,0,0,-442.739434691732,0,0,3800.35585756934
72.4000000000027,0,0,-19.6933667836717,0,0,-443.133302027405,0,0,3791.48925285543
72.4200000000027,0,0,-19.7021680643135,0,0,-443.527345388692,0,0,3782.61476551405
72.4400000000027,0,0,-19.7109732783885,0,0,-443.921564854259,0,0,3773.7323920223
72.4600000000027,0,0,-19.7197824276544,0,0,-444.315960502812,0,0,3764.84212885576
72.4800000000027,0,0,-19.7285955138701,0,0,-444.71053241309,0,0,3755.9439724884
72.5000000000027,0,0,-19.737412538795,0,0,-445.105280663866,0,0,3747.03791939261
72.5200000000027,0,0,-19.7462335041894,0,0,-445.500205333949,0,0,3738.12396603923
72.5400000000027,0,0,-19.7550584118143,0,0,-445.895306502186,0,0,3729.20210889751
72.5600000000027,0,0,-19.7638872634316,0,0,-446.290584247454,0,0,3720.27234443511
72.5800000000027,0,0,-19.7727200608039,0,0,-446.68603864867,0,0,3711.33466911812
72.6000000000027,0,0,-19.7815568056946,0,0,-447.081669784784,0,0,3702.38907941106
72.6200000000027,0,0,-19.790397499868,0,0,-447.477477734782,0,0,3693.43557177687
72.6400000000027,0,0,-19.7992421450891,0,0,-447.873462577683,0,0,3684.47414267689
72.6600000000027,0,0,-19.8080907431236,0,0,-448.269624392546,0,0,3675.50478857089
72.6800000000027,0,0,-19.8169432957381,0,0,-448.665963258461,0,0,3666.52750591706
72.7000000000027,0,0,-19.8257998046999,0,0,-449.062479254555,0,0,3657.54229117201
72.7200000000027,0,0,-19.8346602717773,0,0,-449.45917245999,0,0,3648.54914079075
72.7400000000027,0,0,-19.8435246987392,0,0,-449.856042953965,0,0,3639.54805122673
72.7600000000027,0,0,-19.8523930873553,0,0,-450.253090815712,0,0,3630.5390189318
72.7800000000027,0,0,-19.8612654393961,0,0,-450.6503161245,0,0,3621.52204035622
72.8000000000027,0,0,-19.870141756633,0,0,-451.047718959633,0,0,3612.49711194868
72.8200000000027,0,0,-19.879022040838,0,0,-451.445299400449,0,0,3603.46423015626
72.8400000000026,0,0,-19.8879062937841,0,0,-451.843057526325,0,0,3594.42339142448
72.8600000000026,0,0,-19.896794517245,0,0,-452.24099341667,0,0,3585.37459219724
72.8800000000026,0,0,-19.9056867129951,0,0,-452.63910715093,0,0,3576.31782891688
72.9000000000026,0,0,-19.9145828828097,0,0,-453.037398808586,0,0,3567.25309802413
72.9200000000026,0,0,-19.9234830284649,0,0,-453.435868469155,0,0,3558.18039595814
72.9400000000026,0,0,-19.9323871517376,0,0,-453.83451621219,0,0,3549.09971915647
72.9600000000026,0,0,-19.9412952544054,0,0,-454.233342117278,0,0,3540.01106405507
72.9800000000026,0,0,-19.9502073382468,0,0,-454.632346264043,0,0,3530.91442708832
73.0000000000026,0,0,-19.9591234050411,0,0,-455.031528732144,0,0,3521.809804689
73.0200000000026,0,0,-19.9680434565682,0,0,-455.430889601275,0,0,3512.69719328828
73.0400000000026,0,0,-19.976967494609,0,0,-455.830428951168,0,0,3503.57658931576
73.0600000000026,0,0,-19.9858955209452,0,0,-456.230146861587,0,0,3494.44798919942
73.0800000000026,0,0,-19.9948275373591,0,0,-456.630043412334,0,0,3485.31138936567
73.1000000000026,0,0,-20.0037635456341,0,0,-457.030118683246,0,0,3476.1667862393
73.1200000000026,0,0,-20.0127035475542,0,0,-457.430372754197,0,0,3467.0141762435
73.1400000000026,0,0,-20.021647544904,0,0,-457.830805705096,0,0,3457.85355579989
73.1600000000026,0,0,-20.0305955394694,0,0,-458.231417615885,0,0,3448.68492132846
73.1800000000026,0,0,-20.0395475330367,0,0,-458.632208566546,0,0,3439.50826924763
73.2000000000026,0,0,-20.0485035273931,0,0,-459.033178637094,0,0,3430.32359597418
73.2200000000026,0,0,-20.0574635243267,0,0,-459.43432790758,0,0,3421.13089792332
73.2400000000026,0,0,-20.0664275256262,0,0,-459.835656458093,0,0,3411.93017150866
73.2600000000026,0,0,-20.0753955330813,0,0,-460.237164368754,0,0,3402.72141314218
73.2800000000026,0,0,-20.0843675484824,0,0,-460.638851719724,0,0,3393.50461923427
73.3000000000026,0,0,-20.0933435736207,0,0,-461.040718591196,0,0,3384.27978619373
73.3200000000026,0,0,-20.1023236102882,0,0,-461.442765063402,0,0,3375.04691042774
73.3400000000025,0,0,-20.1113076602777,0,0,-461.844991216608,0,0,3365.80598834188
73.3600000000025,0,0,-20.1202957253829,0,0,-462.247397131115,0,0,3356.55701634011
73.3800000000025,0,0,-20.1292878073982,0,0,-462.649982887263,0,0,3347.2999908248
73.4000000000025,0,0,-20.1382839081188,0,0,-463.052748565426,0,0,3338.03490819671
73.4200000000025,0,0,-20.1472840293407,0,0,-463.455694246013,0,0,3328.76176485499
73.4400000000025,0,0,-20.1562881728607,0,0,-463.85882000947,0,0,3319.48055719716
73.4600000000025,0,0,-20.1652963404765,0,0,-464.262125936279,0,0,3310.19128161917
73.4800000000025,0,0,-20.1743085339865,0,0,-464.665612106959,0,0,3300.89393451532
73.5000000000025,0,0,-20.18332475519,0,0,-465.069278602063,0,0,3291.58851227833
73.5200000000025,0,0,-20.1923450058869,0,0,-465.473125502181,0,0,3282.27501129929
73.5400000000025,0,0,-20.2013692878782,0,0,-465.877152887938,0,0,3272.95342796767
73.5600000000025,0,0,-20.2103976029654,0,0,-466.281360839997,0,0,3263.62375867135
73.5800000000025,0,0,-20.2194299529511,0,0,-466.685749439056,0,0,3254.28599979658
73.6000000000025,0,0,-20.2284663396385,0,0,-467.090318765849,0,0,3244.94014772799
73.6200000000025,0,0,-20.2375067648316,0,0,-467.495068901146,0,0,3235.58619884862
73.6400000000025,0,0,-20.2465512303354,0,0,-467.899999925753,0,0,3226.22414953986
73.6600000000025,0,0,-20.2555997379555,0,0,-468.305111920512,0,0,3216.8539961815
73.6800000000025,0,0,-20.2646522894984,0,0,-468.710404966302,0,0,3207.47573515171
73.7000000000025,0,0,-20.2737088867714,0,0,-469.115879144037,0,0,3198.08936282706
73.7200000000025,0,0,-20.2827695315826,0,0,-469.521534534669,0,0,3188.69487558246
73.7400000000025,0,0,-20.2918342257408,0,0,-469.927371219184,0,0,3179.29226979123
73.7600000000025,0,0,-20.3009029710559,0,0,-470.333389278605,0,0,3169.88154182506
73.7800000000025,0,0,-20.3099757693384,0,0,-470.739588793991,0,0,3160.46268805403
73.8000000000025,0,0,-20.3190526223995,0,0,-471.145969846439,0,0,3151.03570484658
73.8200000000025,0,0,-20.3281335320515,0,0,-471.552532517081,0,0,3141.60058856953
73.8400000000024,0,0,-20.3372185001073,0,0,-471.959276887083,0,0,3132.15733558809
73.8600000000024,0,0,-20.3463075283806,0,0,-472.36620303765,0,0,3122.70594226583
73.8800000000024,0,0,-20.355400618686,0,0,-472.773311050024,0,0,3113.2464049647
73.9000000000024,0,0,-20.364497772839,0,0,-473.180601005481,0,0,3103.77872004504
73.9200000000024,0,0,-20.3735989926557,0,0,-473.588072985334,0,0,3094.30288386553
73.9400000000024,0,0,-20.3827042799531,0,0,-473.995727070933,0,0,3084.81889278326
73.9600000000024,0,0,-20.391813636549,0,0,-474.403563343664,0,0,3075.32674315366
73.9800000000024,0,0,-20.4009270642621,0,0,-474.811581884949,0,0,3065.82643133055
74.0000000000024,0,0,-20.4100445649119,0,0,-475.219782776247,0,0,3056.31795366611
74.0200000000024,0,0,-20.4191661403185,0,0,-475.628166099054,0,0,3046.8013065109
74.0400000000024,0,0,-20.4282917923032,0,0,-476.0367319349,0,0,3037.27648621384
74.0600000000024,0,0,-20.4374215226876,0,0,-476.445480365354,0,0,3027.74348912223
74.0800000000024,0,0,-20.4465553332946,0,0,-476.854411472019,0,0,3018.20231158172
74.1000000000024,0,0,-20.4556932259477,0,0,-477.263525336538,0,0,3008.65294993635
74.1200000000024,0,0,-20.4648352024712,0,0,-477.672822040588,0,0,2999.0954005285
74.1400000000024,0,0,-20.4739812646902,0,0,-478.082301665882,0,0,2989.52965969893
74.1600000000024,0,0,-20.4831314144308,0,0,-478.49196429417,0,0,2979.95572378676
74.1800000000024,0,0,-20.4922856535196,0,0,-478.901810007241,0,0,2970.37358912948
74.2000000000024,0,0,-20.5014439837843,0,0,-479.311838886916,0,0,2960.78325206295
74.2200000000024,0,0,-20.5106064070533,0,0,-479.722051015057,0,0,2951.18470892137
74.2400000000024,0,0,-20.5197729251559,0,0,-480.13244647356,0,0,2941.57795603731
74.2600000000024,0,0,-20.528943539922,0,0,-480.543025344359,0,0,2931.96298974172
74.2800000000024,0,0,-20.5381182531825,0,0,-480.953787709423,0,0,2922.33980636388
74.3000000000024,0,0,-20.5472970667692,0,0,-481.364733650758,0,0,2912.70840223145
74.3200000000024,0,0,-20.5564799825145,0,0,-481.775863250408,0,0,2903.06877367044
74.3400000000023,0,0,-20.5656670022517,0,0,-482.187176590453,0,0,2893.42091700523
74.3600000000023,0,0,-20.574858127815,0,0,-482.59867375301,0,0,2883.76482855855
74.3800000000023,0,0,-20.5840533610394,0,0,-483.01035482023,0,0,2874.10050465147
74.4000000000023,0,0,-20.5932527037606,0,0,-483.422219874306,0,0,2864.42794160344
74.4200000000023,0,0,-20.6024561578152,0,0,-483.834268997462,0,0,2854.74713573226
74.4400000000023,0,0,-20.6116637250406,0,0,-484.246502271963,0,0,2845.05808335408
74.4600000000023,0,0,-20.6208754072751,0,0,-484.658919780108,0,0,2835.3607807834
74.4800000000023,0,0,-20.6300912063578,0,0,-485.071521604235,0,0,2825.65522433307
74.5000000000023,0,0,-20.6393111241285,0,0,-485.484307826718,0,0,2815.94141031431
74.5200000000023,0,0,-20.6485351624279,0,0,-485.897278529966,0,0,2806.21933503668
74.5400000000023,0,0,-20.6577633230976,0,0,-486.310433796428,0,0,2796.48899480809
74.5600000000023,0,0,-20.6669956079799,0,0,-486.723773708588,0,0,2786.75038593479
74.5800000000023,0,0,-20.676232018918,0,0,-487.137298348966,0,0,2777.00350472141
74.6000000000023,0,0,-20.685472557756,0,0,-487.551007800121,0,0,2767.2483474709
74.6200000000023,0,0,-20.6947172263385,0,0,-487.964902144648,0,0,2757.48491048456
74.6400000000023,0,0,-20.7039660265113,0,0,-488.378981465178,0,0,2747.71319006205
74.6600000000023,0,0,-20.7132189601209,0,0,-488.793245844381,0,0,2737.93318250137
74.6800000000023,0,0,-20.7224760290145,0,0,-489.207695364961,0,0,2728.14488409886
74.7000000000023,0,0,-20.7317372350403,0,0,-489.622330109662,0,0,2718.34829114922
74.7200000000023,0,0,-20.7410025800472,0,0,-490.037150161263,0,0,2708.54339994548
74.7400000000023,0,0,-20.750272065885,0,0,-490.452155602581,0,0,2698.73020677902
74.7600000000023,0,0,-20.7595456944043,0,0,-490.867346516469,0,0,2688.90870793955
74.7800000000023,0,0,-20.7688234674565,0,0,-491.282722985818,0,0,2679.07889971514
74.8000000000023,0,0,-20.7781053868939,0,0,-491.698285093556,0,0,2669.24077839219
74.8200000000023,0,0,-20.7873914545696,0,0,-492.114032922647,0,0,2659.39434025545
74.8400000000022,0,0,-20.7966816723375,0,0,-492.529966556094,0,0,2649.53958158799
74.8600000000022,0,0,-20.8059760420523,0,0,-492.946086076935,0,0,2639.67649867124
74.8800000000022,0,0,-20.8152745655697,0,0,-493.362391568246,0,0,2629.80508778497
74.9000000000022,0,0,-20.8245772447459,0,0,-493.778883113141,0,0,2619.92534520725
74.9200000000022,0,0,-20.8338840814382,0,0,-494.19556079477,0,0,2610.03726721454
74.9400000000022,0,0,-20.8431950775048,0,0,-494.61242469632,0,0,2600.1408500816
74.9600000000022,0,0,-20.8525102348044,0,0,-495.029474901016,0,0,2590.23609008153
74.9800000000022,0,0,-20.8618295551969,0,0,-495.44671149212,0,0,2580.32298348578
75.0000000000022,0,0,-20.8711530405427,0,0,-495.864134552931,0,0,2570.40152656411
75.0200000000022,0,0,-20.8804806927033,0,0,-496.281744166785,0,0,2560.47171558464
75.0400000000022,0,0,-20.8898125135408,0,0,-496.699540417056,0,0,2550.5335468138
75.0600000000022,0,0,-20.8991485049183,0,0,-497.117523387154,0,0,2540.58701651635
75.0800000000022,0,0,-20.9084886686997,0,0,-497.535693160528,0,0,2530.63212095541
75.1000000000022,0,0,-20.9178330067497,0,0,-497.954049820663,0,0,2520.66885639239
75.1200000000022,0,0,-20.9271815209339,0,0,-498.372593451082,0,0,2510.69721908707
75.1400000000022,0,0,-20.9365342131186,0,0,-498.791324135344,0,0,2500.71720529752
75.1600000000022,0,0,-20.945891085171,0,0,-499.210241957048,0,0,2490.72881128016
75.1800000000022,0,0,-20.9552521389593,0,0,-499.629346999827,0,0,2480.73203328973
75.2000000000022,0,0,-20.9646173763522,0,0,-500.048639347354,0,0,2470.72686757931
75.2200000000022,0,0,-20.9739867992196,0,0,-500.468119083338,0,0,2460.71331040028
75.2400000000022,0,0,-20.9833604094319,0,0,-500.887786291527,0,0,2450.69135800237
75.2600000000022,0,0,-20.9927382088605,0,0,-501.307641055704,0,0,2440.66100663362
75.2800000000022,0,0,-21.0021201993777,0,0,-501.727683459692,0,0,2430.62225254038
75.3000000000022,0,0,-21.0115063828566,0,0,-502.147913587349,0,0,2420.57509196736
75.3200000000022,0,0,-21.020896761171,0,0,-502.568331522572,0,0,2410.51952115756
75.3400000000021,0,0,-21.0302913361957,0,0,-502.988937349296,0,0,2400.4555363523
75.3600000000021,0,0,-21.0396901098062,0,0,-503.409731151492,0,0,2390.38313379125
75.3800000000021,0,0,-21.049093083879,0,0,-503.83071301317,0,0,2380.30230971237
75.4000000000021,0,0,-21.0585002602914,0,0,-504.251883018376,0,0,2370.21306035195
75.4200000000021,0,0,-21.0679116409214,0,0,-504.673241251194,0,0,2360.1153819446
75.4400000000021,0,0,-21.0773272276479,0,0,-505.094787795747,0,0,2350.00927072324
75.4600000000021,0,0,-21.0867470223507,0,0,-505.516522736194,0,0,2339.89472291911
75.4800000000021,0,0,-21.0961710269105,0,0,-505.938446156732,0,0,2329.77173476177
75.5000000000021,0,0,-21.1055992432087,0,0,-506.360558141596,0,0,2319.64030247909
75.5200000000021,0,0,-21.1150316731276,0,0,-506.782858775059,0,0,2309.50042229725
75.5400000000021,0,0,-21.1244683185502,0,0,-507.20534814143,0,0,2299.35209044076
75.5600000000021,0,0,-21.1339091813607,0,0,-507.628026325057,0,0,2289.19530313242
75.5800000000021,0,0,-21.1433542634438,0,0,-508.050893410326,0,0,2279.03005659336
75.6000000000021,0,0,-21.1528035666851,0,0,-508.47394948166,0,0,2268.85634704302
75.6200000000021,0,0,-21.1622570929713,0,0,-508.897194623519,0,0,2258.67417069913
75.6400000000021,0,0,-21.1717148441895,0,0,-509.320628920403,0,0,2248.48352377775
75.6600000000021,0,0,-21.1811768222281,0,0,-509.744252456848,0,0,2238.28440249325
75.6800000000021,0,0,-21.190643028976,0,0,-510.168065317427,0,0,2228.0768030583
75.7000000000021,0,0,-21.2001134663231,0,0,-510.592067586754,0,0,2217.86072168387
75.7200000000021,0,0,-21.2095881361602,0,0,-511.016259349477,0,0,2207.63615457925
75.7400000000021,0,0,-21.2190670403788,0,0,-511.440640690284,0,0,2197.40309795204
75.7600000000021,0,0,-21.2285501808713,0,0,-511.865211693902,0,0,2187.16154800812
75.7800000000021,0,0,-21.238037559531,0,0,-512.289972445092,0,0,2176.91150095171
75.8000000000021,0,0,-21.2475291782519,0,0,-512.714923028657,0,0,2166.6529529853
75.8200000000021,0,0,-21.2570250389292,0,0,-513.140063529436,0,0,2156.3859003097
75.840000000002,0,0,-21.2665251434584,0,0,-513.565394032305,0,0,2146.11033912403
75.860000000002,0,0,-21.2760294937364,0,0,-513.99091462218,0,0,2135.82626562569
75.880000000002,0,0,-21.2855380916605,0,0,-514.416625384013,0,0,2125.53367601039
75.900000000002,0,0,-21.2950509391291,0,0,-514.842526402796,0,0,2115.23256647214
75.920000000002,0,0,-21.3045680380415,0,0,-515.268617763557,0,0,2104.92293320327
75.940000000002,0,0,-21.3140893902976,0,0,-515.694899551362,0,0,2094.60477239436
75.960000000002,0,0,-21.3236149977983,0,0,-516.121371851318,0,0,2084.27808023433
75.980000000002,0,0,-21.3331448624454,0,0,-516.548034748567,0,0,2073.94285291039
76.000000000002,0,0,-21.3426789861414,0,0,-516.97488832829,0,0,2063.59908660803
76.020000000002,0,0,-21.3522173707898,0,0,-517.401932675706,0,0,2053.24677751104
76.040000000002,0,0,-21.361760018295,0,0,-517.829167876072,0,0,2042.88592180151
76.060000000002,0,0,-21.3713069305619,0,0,-518.256594014683,0,0,2032.51651565983
76.080000000002,0,0,-21.3808581094966,0,0,-518.684211176873,0,0,2022.13855526467
76.100000000002,0,0,-21.390413557006,0,0,-519.112019448013,0,0,2011.752036793
76.120000000002,0,0,-21.3999732749978,0,0,-519.540018913513,0,0,2001.35695642008
76.140000000002,0,0,-21.4095372653804,0,0,-519.968209658821,0,0,1990.95331031945
76.160000000002,0,0,-21.4191055300634,0,0,-520.396591769422,0,0,1980.54109466295
76.180000000002,0,0,-21.4286780709568,0,0,-520.825165330841,0,0,1970.12030562072
76.200000000002,0,0,-21.438254889972,0,0,-521.253930428641,0,0,1959.69093936117
76.220000000002,0,0,-21.4478359890207,0,0,-521.682887148421,0,0,1949.25299205101
76.240000000002,0,0,-21.4574213700159,0,0,-522.112035575821,0,0,1938.80645985521
76.260000000002,0,0,-21.4670110348712,0,0,-522.541375796519,0,0,1928.35133893708
76.280000000002,0,0,-21.4766049855011,0,0,-522.970907896229,0,0,1917.88762545816
76.300000000002,0,0,-21.486203223821,0,0,-523.400631960705,0,0,1907.4153155783
76.320000000002,0,0,-21.4958057517471,0,0,-523.83054807574,0,0,1896.93440545563
76.340000000002,0,0,-21.5054125711966,0,0,-524.260656327164,0,0,1886.44489124657
76.3600000000019,0,0,-21.5150236840874,0,0,-524.690956800846,0,0,1875.94676910582
76.3800000000019,0,0,-21.5246390923383,0,0,-525.121449582693,0,0,1865.44003518635
76.4000000000019,0,0,-21.5342587978689,0,0,-525.55213475865,0,0,1854.92468563942
76.4200000000019,0,0,-21.5438828025998,0,0,-525.983012414702,0,0,1844.40071661456
76.4400000000019,0,0,-21.5535111084524,0,0,-526.414082636871,0,0,1833.8681242596
76.4600000000019,0,0,-21.5631437173489,0,0,-526.845345511218,0,0,1823.32690472063
76.4800000000019,0,0,-21.5727806312124,0,0,-527.276801123842,0,0,1812.77705414203
