t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
15.7320000000019,0,0,-11.3222326971818,0,0,-68.1442918839309,0,0,186.428919771782
15.7340000000019,0,0,-11.3227387058727,0,0,-68.1669373613426,0,0,186.292563251582
15.7360000000019,0,0,-11.323244737178,0,0,-68.189583850817,0,0,186.156161437391
15.7380000000019,0,0,-11.3237507910986,0,0,-68.2122313523992,0,0,186.019714327185
15.7400000000019,0,0,-11.3242568676356,0,0,-68.2348798661344,0,0,185.883221918939
15.7420000000019,0,0,-11.3247629667899,0,0,-68.257529392068,0,0,185.746684210629
15.7440000000019,0,0,-11.3252690885626,0,0,-68.2801799302452,0,0,185.61010120023
15.7460000000019,0,0,-11.3257752329547,0,0,-68.3028314807111,0,0,185.473472885718
15.7480000000019,0,0,-11.3262813999672,0,0,-68.325484043511,0,0,185.336799265068
15.7500000000019,0,0,-11.3267875896011,0,0,-68.3481376186902,0,0,185.200080336256
15.7520000000019,0,0,-11.3272938018575,0,0,-68.3707922062939,0,0,185.063316097255
15.7540000000019,0,0,-11.3278000367373,0,0,-68.3934478063674,0,0,184.926506546043
15.7560000000019,0,0,-11.3283062942415,0,0,-68.4161044189559,0,0,184.789651680592
15.7580000000019,0,0,-11.3288125743712,0,0,-68.4387620441046,0,0,184.652751498879
15.7600000000019,0,0,-11.3293188771274,0,0,-68.4614206818589,0,0,184.515805998877
15.7620000000019,0,0,-11.329825202511,0,0,-68.4840803322639,0,0,184.378815178562
15.7640000000019,0,0,-11.3303315505231,0,0,-68.5067409953649,0,0,184.241779035909
15.7660000000019,0,0,-11.3308379211647,0,0,-68.5294026712073,0,0,184.10469756889
15.7680000000019,0,0,-11.3313443144369,0,0,-68.5520653598361,0,0,183.967570775482
15.7700000000019,0,0,-11.3318507303406,0,0,-68.5747290612968,0,0,183.830398653658
15.7720000000019,0,0,-11.3323571688768,0,0,-68.5973937756346,0,0,183.693181201392
15.7740000000019,0,0,-11.3328636300465,0,0,-68.6200595028947,0,0,183.555918416659
15.7760000000019,0,0,-11.3333701138508,0,0,-68.6427262431224,0,0,183.418610297433
15.7780000000019,0,0,-11.3338766202907,0,0,-68.665393996363,0,0,183.281256841687
15.7800000000019,0,0,-11.3343831493672,0,0,-68.6880627626617,0,0,183.143858047395
15.7820000000019,0,0,-11.3348897010813,0,0,-68.7107325420639,0,0,183.006413912532
15.7840000000019,0,0,-11.3353962754339,0,0,-68.7334033346147,0,0,182.86892443507
15.7860000000019,0,0,-11.3359028724262,0,0,-68.7560751403596,0,0,182.731389612983
15.7880000000019,0,0,-11.3364094920591,0,0,-68.7787479593437,0,0,182.593809444246
15.7900000000019,0,0,-11.3369161343337,0,0,-68.8014217916124,0,0,182.45618392683
15.7920000000019,0,0,-11.3374227992509,0,0,-68.8240966372109,0,0,182.31851305871
15.7940000000019,0,0,-11.3379294868118,0,0,-68.8467724961845,0,0,182.180796837859
15.7960000000019,0,0,-11.3384361970173,0,0,-68.8694493685785,0,0,182.043035262249
15.7980000000019,0,0,-11.3389429298686,0,0,-68.8921272544383,0,0,181.905228329855
15.8000000000019,0,0,-11.3394496853665,0,0,-68.914806153809,0,0,181.767376038648
15.8020000000019,0,0,-11.3399564635122,0,0,-68.937486066736,0,0,181.629478386601
15.8040000000019,0,0,-11.3404632643066,0,0,-68.9601669932646,0,0,181.491535371688
15.8060000000019,0,0,-11.3409700877507,0,0,-68.9828489334401,0,0,181.353546991881
15.8080000000019,0,0,-11.3414769338456,0,0,-69.0055318873078,0,0,181.215513245153
15.8100000000019,0,0,-11.3419838025922,0,0,-69.028215854913,0,0,181.077434129475
15.8120000000019,0,0,-11.3424906939916,0,0,-69.050900836301,0,0,180.939309642821
15.814000000002,0,0,-11.3429976080448,0,0,-69.0735868315171,0,0,180.801139783163
15.816000000002,0,0,-11.3435045447528,0,0,-69.0962738406066,0,0,180.662924548473
15.818000000002,0,0,-11.3440115041167,0,0,-69.1189618636148,0,0,180.524663936722
15.820000000002,0,0,-11.3445184861373,0,0,-69.1416509005871,0,0,180.386357945884
15.822000000002,0,0,-11.3450254908158,0,0,-69.1643409515687,0,0,180.24800657393
15.824000000002,0,0,-11.3455325181531,0,0,-69.187032016605,0,0,180.109609818832
15.826000000002,0,0,-11.3460395681503,0,0,-69.2097240957413,0,0,179.971167678561
15.828000000002,0,0,-11.3465466408084,0,0,-69.232417189023,0,0,179.83268015109
15.830000000002,0,0,-11.3470537361283,0,0,-69.2551112964952,0,0,179.69414723439
15.832000000002,0,0,-11.3475608541112,0,0,-69.2778064182034,0,0,179.555568926431
15.834000000002,0,0,-11.3480679947579,0,0,-69.300502554193,0,0,179.416945225187
15.836000000002,0,0,-11.3485751580696,0,0,-69.3231997045091,0,0,179.278276128628
15.838000000002,0,0,-11.3490823440473,0,0,-69.3458978691972,0,0,179.139561634725
15.840000000002,0,0,-11.3495895526919,0,0,-69.3685970483026,0,0,179.000801741449
15.842000000002,0,0,-11.3500967840044,0,0,-69.3912972418706,0,0,178.861996446772
15.844000000002,0,0,-11.3506040379859,0,0,-69.4139984499466,0,0,178.723145748664
15.846000000002,0,0,-11.3511113146375,0,0,-69.4367006725758,0,0,178.584249645096
15.848000000002,0,0,-11.35161861396,0,0,-69.4594039098038,0,0,178.445308134039
15.850000000002,0,0,-11.3521259359545,0,0,-69.4821081616757,0,0,178.306321213464
15.852000000002,0,0,-11.3526332806221,0,0,-69.5048134282369,0,0,178.167288881341
15.854000000002,0,0,-11.3531406479637,0,0,-69.5275197095328,0,0,178.02821113564
15.856000000002,0,0,-11.3536480379804,0,0,-69.5502270056088,0,0,177.889087974333
15.858000000002,0,0,-11.3541554506732,0,0,-69.5729353165102,0,0,177.749919395389
15.860000000002,0,0,-11.354662886043,0,0,-69.5956446422822,0,0,177.610705396779
15.862000000002,0,0,-11.355170344091,0,0,-69.6183549829704,0,0,177.471445976472
15.864000000002,0,0,-11.355677824818,0,0,-69.64106633862,0,0,177.332141132439
15.866000000002,0,0,-11.3561853282252,0,0,-69.6637787092765,0,0,177.19279086265
15.868000000002,0,0,-11.3566928543135,0,0,-69.6864920949851,0,0,177.053395165074
15.870000000002,0,0,-11.357200403084,0,0,-69.7092064957913,0,0,176.913954037682
15.872000000002,0,0,-11.3577079745376,0,0,-69.7319219117404,0,0,176.774467478443
15.874000000002,0,0,-11.3582155686754,0,0,-69.7546383428777,0,0,176.634935485326
15.876000000002,0,0,-11.3587231854984,0,0,-69.7773557892487,0,0,176.495358056301
15.878000000002,0,0,-11.3592308250076,0,0,-69.8000742508987,0,0,176.355735189337
15.880000000002,0,0,-11.3597384872041,0,0,-69.8227937278731,0,0,176.216066882405
15.882000000002,0,0,-11.3602461720887,0,0,-69.8455142202173,0,0,176.076353133472
15.884000000002,0,0,-11.3607538796626,0,0,-69.8682357279766,0,0,175.936593940508
15.886000000002,0,0,-11.3612616099268,0,0,-69.8909582511965,0,0,175.796789301483
15.888000000002,0,0,-11.3617693628823,0,0,-69.9136817899223,0,0,175.656939214364
15.890000000002,0,0,-11.3622771385301,0,0,-69.9364063441993,0,0,175.517043677121
15.892000000002,0,0,-11.3627849368711,0,0,-69.9591319140731,0,0,175.377102687723
15.894000000002,0,0,-11.3632927579065,0,0,-69.9818584995889,0,0,175.237116244139
15.896000000002,0,0,-11.3638006016372,0,0,-70.0045861007922,0,0,175.097084344336
15.898000000002,0,0,-11.3643084680643,0,0,-70.0273147177283,0,0,174.957006986283
15.900000000002,0,0,-11.3648163571887,0,0,-70.0500443504427,0,0,174.81688416795
15.902000000002,0,0,-11.3653242690115,0,0,-70.0727749989807,0,0,174.676715887303
15.904000000002,0,0,-11.3658322035337,0,0,-70.0955066633878,0,0,174.536502142312
15.906000000002,0,0,-11.3663401607563,0,0,-70.1182393437093,0,0,174.396242930944
15.908000000002,0,0,-11.3668481406803,0,0,-70.1409730399906,0,0,174.255938251168
15.910000000002,0,0,-11.3673561433068,0,0,-70.1637077522772,0,0,174.115588100951
15.912000000002,0,0,-11.3678641686367,0,0,-70.1864434806145,0,0,173.975192478262
15.914000000002,0,0,-11.3683722166711,0,0,-70.2091802250479,0,0,173.834751381067
15.916000000002,0,0,-11.3688802874109,0,0,-70.2319179856227,0,0,173.694264807335
15.918000000002,0,0,-11.3693883808573,0,0,-70.2546567623844,0,0,173.553732755034
15.920000000002,0,0,-11.3698964970111,0,0,-70.2773965553784,0,0,173.41315522213
15.922000000002,0,0,-11.3704046358735,0,0,-70.3001373646502,0,0,173.272532206592
15.924000000002,0,0,-11.3709127974454,0,0,-70.3228791902451,0,0,173.131863706385
15.926000000002,0,0,-11.3714209817279,0,0,-70.3456220322085,0,0,172.991149719479
15.928000000002,0,0,-11.3719291887219,0,0,-70.3683658905859,0,0,172.850390243839
15.930000000002,0,0,-11.3724374184285,0,0,-70.3911107654228,0,0,172.709585277434
15.932000000002,0,0,-11.3729456708488,0,0,-70.4138566567645,0,0,172.568734818229
15.934000000002,0,0,-11.3734539459836,0,0,-70.4366035646565,0,0,172.427838864192
15.936000000002,0,0,-11.3739622438341,0,0,-70.4593514891442,0,0,172.286897413289
15.938000000002,0,0,-11.3744705644012,0,0,-70.482100430273,0,0,172.145910463487
15.940000000002,0,0,-11.3749789076859,0,0,-70.5048503880883,0,0,172.004878012753
15.942000000002,0,0,-11.3754872736894,0,0,-70.5276013626357,0,0,171.863800059053
15.944000000002,0,0,-11.3759956624125,0,0,-70.5503533539605,0,0,171.722676600354
15.946000000002,0,0,-11.3765040738564,0,0,-70.5731063621082,0,0,171.581507634622
15.948000000002,0,0,-11.3770125080219,0,0,-70.5958603871243,0,0,171.440293159823
15.950000000002,0,0,-11.3775209649102,0,0,-70.6186154290541,0,0,171.299033173923
15.952000000002,0,0,-11.3780294445223,0,0,-70.6413714879432,0,0,171.157727674888
15.954000000002,0,0,-11.3785379468591,0,0,-70.6641285638369,0,0,171.016376660684
15.956000000002,0,0,-11.3790464719217,0,0,-70.6868866567807,0,0,170.874980129278
15.958000000002,0,0,-11.3795550197111,0,0,-70.7096457668201,0,0,170.733538078634
15.960000000002,0,0,-11.3800635902283,0,0,-70.7324058940006,0,0,170.592050506719
15.962000000002,0,0,-11.3805721834743,0,0,-70.7551670383676,0,0,170.450517411498
15.964000000002,0,0,-11.3810807994502,0,0,-70.7779291999665,0,0,170.308938790936
15.966000000002,0,0,-11.3815894381569,0,0,-70.8006923788428,0,0,170.167314643
15.968000000002,0,0,-11.3820980995956,0,0,-70.823456575042,0,0,170.025644965653
15.970000000002,0,0,-11.3826067837671,0,0,-70.8462217886095,0,0,169.883929756862
15.972000000002,0,0,-11.3831154906725,0,0,-70.8689880195909,0,0,169.742169014592
15.974000000002,0,0,-11.3836242203129,0,0,-70.8917552680315,0,0,169.600362736808
15.976000000002,0,0,-11.3841329726891,0,0,-70.9145235339769,0,0,169.458510921474
15.978000000002,0,0,-11.3846417478024,0,0,-70.9372928174725,0,0,169.316613566555
15.980000000002,0,0,-11.3851505456536,0,0,-70.9600631185638,0,0,169.174670670017
15.982000000002,0,0,-11.3856593662438,0,0,-70.9828344372963,0,0,169.032682229824
15.984000000002,0,0,-11.3861682095741,0,0,-71.0056067737154,0,0,168.89064824394
15.986000000002,0,0,-11.3866770756453,0,0,-71.0283801278667,0,0,168.74856871033
15.988000000002,0,0,-11.3871859644586,0,0,-71.0511544997956,0,0,168.606443626959
15.990000000002,0,0,-11.3876948760149,0,0,-71.0739298895477,0,0,168.46427299179
15.992000000002,0,0,-11.3882038103153,0,0,-71.0967062971683,0,0,168.322056802788
15.994000000002,0,0,-11.3887127673608,0,0,-71.119483722703,0,0,168.179795057917
15.996000000002,0,0,-11.3892217471524,0,0,-71.1422621661973,0,0,168.037487755141
15.998000000002,0,0,-11.3897307496911,0,0,-71.1650416276967,0,0,167.895134892424
16.000000000002,0,0,-11.390239774978,0,0,-71.1878221072466,0,0,167.75273646773
16.002000000002,0,0,-11.390748823014,0,0,-71.2106036048927,0,0,167.610292479023
16.004000000002,0,0,-11.3912578938002,0,0,-71.2333861206803,0,0,167.467802924265
16.006000000002,0,0,-11.3917669873376,0,0,-71.2561696546549,0,0,167.325267801422
16.008000000002,0,0,-11.3922761036272,0,0,-71.2789542068622,0,0,167.182687108456
16.010000000002,0,0,-11.39278524267,0,0,-71.3017397773475,0,0,167.040060843331
16.012000000002,0,0,-11.393294404467,0,0,-71.3245263661565,0,0,166.89738900401
16.014000000002,0,0,-11.3938035890193,0,0,-71.3473139733345,0,0,166.754671588456
16.016000000002,0,0,-11.3943127963278,0,0,-71.3701025989271,0,0,166.611908594633
16.018000000002,0,0,-11.3948220263937,0,0,-71.3928922429799,0,0,166.469100020503
16.020000000002,0,0,-11.3953312792179,0,0,-71.4156829055384,0,0,166.326245864029
16.022000000002,0,0,-11.3958405548013,0,0,-71.438474586648,0,0,166.183346123175
16.024000000002,0,0,-11.3963498531452,0,0,-71.4612672863543,0,0,166.040400795902
16.026000000002,0,0,-11.3968591742503,0,0,-71.4840610047028,0,0,165.897409880174
16.028000000002,0,0,-11.3973685181179,0,0,-71.506855741739,0,0,165.754373373954
16.030000000002,0,0,-11.3978778847488,0,0,-71.5296514975085,0,0,165.611291275203
16.032000000002,0,0,-11.3983872741442,0,0,-71.5524482720568,0,0,165.468163581884
16.034000000002,0,0,-11.398896686305,0,0,-71.5752460654294,0,0,165.32499029196
16.036000000002,0,0,-11.3994061212322,0,0,-71.5980448776719,0,0,165.181771403393
16.038000000002,0,0,-11.3999155789269,0,0,-71.6208447088297,0,0,165.038506914144
16.040000000002,0,0,-11.4004250593901,0,0,-71.6436455589485,0,0,164.895196822176
16.042000000002,0,0,-11.4009345626227,0,0,-71.6664474280737,0,0,164.75184112545
16.044000000002,0,0,-11.4014440886259,0,0,-71.689250316251,0,0,164.60843982193
16.046000000002,0,0,-11.4019536374006,0,0,-71.7120542235258,0,0,164.464992909575
16.048000000002,0,0,-11.4024632089479,0,0,-71.7348591499437,0,0,164.321500386349
16.050000000002,0,0,-11.4029728032687,0,0,-71.7576650955502,0,0,164.177962250212
16.052000000002,0,0,-11.4034824203642,0,0,-71.7804720603909,0,0,164.034378499127
16.054000000002,0,0,-11.4039920602352,0,0,-71.8032800445114,0,0,163.890749131054
16.056000000002,0,0,-11.4045017228828,0,0,-71.8260890479572,0,0,163.747074143954
16.058000000002,0,0,-11.4050114083081,0,0,-71.8488990707738,0,0,163.60335353579
16.060000000002,0,0,-11.405521116512,0,0,-71.8717101130068,0,0,163.459587304522
16.062000000002,0,0,-11.4060308474956,0,0,-71.8945221747018,0,0,163.315775448111
16.064000000002,0,0,-11.4065406012599,0,0,-71.9173352559043,0,0,163.171917964518
16.066000000002,0,0,-11.407050377806,0,0,-71.94014935666,0,0,163.028014851703
16.068000000002,0,0,-11.4075601771347,0,0,-71.9629644770142,0,0,162.884066107629
16.070000000002,0,0,-11.4080699992472,0,0,-71.9857806170127,0,0,162.740071730255
16.072000000002,0,0,-11.4085798441445,0,0,-72.008597776701,0,0,162.596031717542
16.074000000002,0,0,-11.4090897118275,0,0,-72.0314159561247,0,0,162.45194606745
16.076000000002,0,0,-11.4095996022973,0,0,-72.0542351553293,0,0,162.30781477794
16.078000000002,0,0,-11.410109515555,0,0,-72.0770553743604,0,0,162.163637846973
16.080000000002,0,0,-11.4106194516015,0,0,-72.0998766132636,0,0,162.019415272507
16.082000000002,0,0,-11.4111294104379,0,0,-72.1226988720844,0,0,161.875147052504
16.084000000002,0,0,-11.4116393920651,0,0,-72.1455221508686,0,0,161.730833184924
16.086000000002,0,0,-11.4121493964843,0,0,-72.1683464496615,0,0,161.586473667726
16.088000000002,0,0,-11.4126594236963,0,0,-72.1911717685089,0,0,161.44206849887
16.090000000002,0,0,-11.4131694737023,0,0,-72.2139981074563,0,0,161.297617676316
16.092000000002,0,0,-11.4136795465032,0,0,-72.2368254665493,0,0,161.153121198024
16.094000000002,0,0,-11.4141896421001,0,0,-72.2596538458336,0,0,161.008579061953
16.096000000002,0,0,-11.414699760494,0,0,-72.2824832453545,0,0,160.863991266063
16.098000000002,0,0,-11.4152099016859,0,0,-72.3053136651579,0,0,160.719357808313
16.100000000002,0,0,-11.4157200656768,0,0,-72.3281451052893,0,0,160.574678686662
16.102000000002,0,0,-11.4162302524678,0,0,-72.3509775657942,0,0,160.42995389907
16.104000000002,0,0,-11.4167404620598,0,0,-72.3738110467183,0,0,160.285183443495
16.106000000002,0,0,-11.4172506944539,0,0,-72.3966455481072,0,0,160.140367317898
16.108000000002,0,0,-11.4177609496511,0,0,-72.4194810700065,0,0,159.995505520236
16.1100000000019,0,0,-11.4182712276525,0,0,-72.4423176124618,0,0,159.850598048468
16.1120000000019,0,0,-11.4187815284589,0,0,-72.4651551755188,0,0,159.705644900554
16.1140000000019,0,0,-11.4192918520716,0,0,-72.4879937592229,0,0,159.560646074452
16.1160000000019,0,0,-11.4198021984914,0,0,-72.5108333636199,0,0,159.415601568121
16.1180000000019,0,0,-11.4203125677194,0,0,-72.5336739887553,0,0,159.270511379518
16.1200000000019,0,0,-11.4208229597566,0,0,-72.5565156346748,0,0,159.125375506603
16.1220000000019,0,0,-11.4213333746041,0,0,-72.5793583014241,0,0,158.980193947333
16.1240000000019,0,0,-11.4218438122628,0,0,-72.6022019890486,0,0,158.834966699667
16.1260000000019,0,0,-11.4223542727338,0,0,-72.625046697594,0,0,158.689693761564
16.1280000000019,0,0,-11.4228647560181,0,0,-72.6478924271061,0,0,158.54437513098
16.1300000000019,0,0,-11.4233752621167,0,0,-72.6707391776303,0,0,158.399010805874
16.1320000000019,0,0,-11.4238857910306,0,0,-72.6935869492124,0,0,158.253600784204
16.1340000000019,0,0,-11.4243963427609,0,0,-72.7164357418979,0,0,158.108145063928
16.1360000000019,0,0,-11.4249069173086,0,0,-72.7392855557325,0,0,157.962643643002
16.1380000000019,0,0,-11.4254175146747,0,0,-72.7621363907619,0,0,157.817096519386
16.1400000000019,0,0,-11.4259281348601,0,0,-72.7849882470316,0,0,157.671503691035
16.1420000000019,0,0,-11.426438777866,0,0,-72.8078411245873,0,0,157.525865155909
16.1440000000019,0,0,-11.4269494436934,0,0,-72.8306950234747,0,0,157.380180911963
16.1460000000019,0,0,-11.4274601323432,0,0,-72.8535499437394,0,0,157.234450957155
16.1480000000019,0,0,-11.4279708438165,0,0,-72.876405885427,0,0,157.088675289443
16.1500000000019,0,0,-11.4284815781144,0,0,-72.8992628485833,0,0,156.942853906782
16.1520000000019,0,0,-11.4289923352378,0,0,-72.9221208332538,0,0,156.796986807131
16.1540000000019,0,0,-11.4295031151877,0,0,-72.9449798394841,0,0,156.651073988446
16.1560000000019,0,0,-11.4300139179652,0,0,-72.9678398673201,0,0,156.505115448683
16.1580000000019,0,0,-11.4305247435713,0,0,-72.9907009168072,0,0,156.3591111858
16.1600000000019,0,0,-11.431035592007,0,0,-73.0135629879912,0,0,156.213061197753
16.1620000000019,0,0,-11.4315464632733,0,0,-73.0364260809178,0,0,156.066965482498
16.1640000000019,0,0,-11.4320573573713,0,0,-73.0592901956325,0,0,155.920824037992
16.1660000000019,0,0,-11.432568274302,0,0,-73.0821553321811,0,0,155.774636862192
16.1680000000019,0,0,-11.4330792140663,0,0,-73.1050214906092,0,0,155.628403953052
16.1700000000019,0,0,-11.4335901766654,0,0,-73.1278886709626,0,0,155.48212530853
16.1720000000019,0,0,-11.4341011621002,0,0,-73.1507568732868,0,0,155.335800926581
16.1740000000019,0,0,-11.4346121703718,0,0,-73.1736260976275,0,0,155.189430805161
16.1760000000019,0,0,-11.4351232014811,0,0,-73.1964963440305,0,0,155.043014942227
16.1780000000019,0,0,-11.4356342554293,0,0,-73.2193676125413,0,0,154.896553335733
16.1800000000019,0,0,-11.4361453322172,0,0,-73.2422399032058,0,0,154.750045983636
16.1820000000019,0,0,-11.436656431846,0,0,-73.2651132160695,0,0,154.603492883891
16.1840000000019,0,0,-11.4371675543167,0,0,-73.2879875511781,0,0,154.456894034454
16.1860000000019,0,0,-11.4376786996302,0,0,-73.3108629085773,0,0,154.310249433279
16.1880000000019,0,0,-11.4381898677877,0,0,-73.3337392883129,0,0,154.163559078323
16.1900000000019,0,0,-11.43870105879,0,0,-73.3566166904305,0,0,154.01682296754
16.1920000000019,0,0,-11.4392122726383,0,0,-73.3794951149758,0,0,153.870041098885
16.1940000000019,0,0,-11.4397235093336,0,0,-73.4023745619945,0,0,153.723213470314
16.1960000000019,0,0,-11.4402347688769,0,0,-73.4252550315322,0,0,153.576340079781
16.1980000000019,0,0,-11.4407460512691,0,0,-73.4481365236348,0,0,153.429420925242
16.2000000000019,0,0,-11.4412573565114,0,0,-73.4710190383478,0,0,153.282456004651
16.2020000000019,0,0,-11.4417686846048,0,0,-73.493902575717,0,0,153.135445315962
16.2040000000019,0,0,-11.4422800355502,0,0,-73.5167871357881,0,0,152.98838885713
16.2060000000019,0,0,-11.4427914093487,0,0,-73.5396727186068,0,0,152.84128662611
16.2080000000019,0,0,-11.4433028060013,0,0,-73.5625593242188,0,0,152.694138620856
16.2100000000019,0,0,-11.4438142255091,0,0,-73.5854469526698,0,0,152.546944839322
16.2120000000019,0,0,-11.444325667873,0,0,-73.6083356040056,0,0,152.399705279463
16.2140000000019,0,0,-11.4448371330941,0,0,-73.6312252782717,0,0,152.252419939232
