t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
53.2400000000027,0,0,-14.5895134592888,0,0,-214.627974076067,0,0,5055.68896037178,-0.0844818396080045,0.0780057056526318,-24.3377055525777,0,0,5055.39219461466
53.2600000000027,0,0,-14.5960337462358,0,0,-214.919894750992,0,0,5051.38764327001,-0.263595933301906,0.0050861819857457,-24.4176575565708,0,0,5051.06579387595
53.2800000000027,0,0,-14.6025569472034,0,0,-215.211945889936,0,0,5047.08048384083,-0.0329410732072561,-0.0885206310580075,-24.4984126876316,0,0,5047.59580172101
53.3000000000027,0,0,-14.6090830634939,0,0,-215.504127551206,0,0,5042.76747947319,-0.0136606409423118,-0.0485770210972721,-24.3497185131441,0,0,5043.33561760694
53.3200000000027,0,0,-14.6156120964101,0,0,-215.796439793134,0,0,5038.44862755491,-0.0522565283922874,-0.170981049671748,-24.5273302982904,0,0,5039.20881924288
53.3400000000027,0,0,-14.6221440472555,0,0,-216.088882674079,0,0,5034.12392547262,0.116008801932707,0.145457120854751,-24.2684267520162,0,0,5034.22205057824
53.3600000000027,0,0,-14.6286789173343,0,0,-216.381456252426,0,0,5029.79337061178,-0.0237045273435092,0.0257086638446379,-24.3240638433202,0,0,5029.86871637339
53.3800000000027,0,0,-14.6352167079511,0,0,-216.674160586585,0,0,5025.45696035671,-0.0196690702142874,0.0170178610233676,-24.4769338939433,0,0,5025.586905169
53.4000000000027,0,0,-14.641757420411,0,0,-216.966995734993,0,0,5021.11469209053,0.0472603623240706,0.0315565548330334,-24.446798643743,0,0,5020.6163910078
53.4200000000028,0,0,-14.64830105602,0,0,-217.259961756114,0,0,5016.76656319519,0.0133772612563115,-0.0661924878120006,-24.4040343607994,0,0,5016.38635073314
53.4400000000028,0,0,-14.6548476160844,0,0,-217.553058708435,0,0,5012.4125710515,-0.0779550500595589,-0.0127743584181183,-24.4925247854598,0,0,5012.71281838981
53.4600000000028,0,0,-14.6613971019113,0,0,-217.846286650474,0,0,5008.05271303907,0.0914710881038385,0.000455111911932305,-24.5702284932629,0,0,5007.54707723783
53.4800000000028,0,0,-14.6679495148081,0,0,-218.13964564077,0,0,5003.68698653636,0.207530823629951,0.0016682098179106,-24.4945866026508,0,0,5003.15502503892
53.5000000000028,0,0,-14.674504856083,0,0,-218.433135737892,0,0,4999.31538892063,0.0469757958583384,-0.100613633420754,-24.3358268221715,0,0,4999.18487863183
53.5200000000028,0,0,-14.6810631270449,0,0,-218.726757000432,0,0,4994.93791756799,-0.153628123556434,0.0348741016395647,-24.4133010998595,0,0,4994.71232695518
53.5400000000028,0,0,-14.6876243290029,0,0,-219.020509487012,0,0,4990.55456985339,-0.0592002500341828,-0.0738877973952458,-24.3440906811956,0,0,4990.63022667114
53.5600000000028,0,0,-14.6941884632671,0,0,-219.314393256278,0,0,4986.16534315057,-0.0103484955229937,0.0926206695029933,-24.6293468802329,0,0,4986.12369745758
53.5800000000028,0,0,-14.7007555311478,0,0,-219.608408366901,0,0,4981.77023483212,0.128478455823009,0.0107554945361991,-24.5017109292675,0,0,4982.47976085458
53.6000000000028,0,0,-14.7073255339563,0,0,-219.90255487758,0,0,4977.36924226946,0.00365115099158822,0.15384962102072,-24.6390815938502,0,0,4977.39981520423
53.6200000000028,0,0,-14.7138984730041,0,0,-220.19683284704,0,0,4972.96236283283,-0.150813245054391,0.148952856259694,-24.8284674797632,0,0,4973.40314364667
53.6400000000028,0,0,-14.7204743496035,0,0,-220.491242334032,0,0,4968.54959389128,0.0718991368087593,-0.218440608031641,-24.400245163867,0,0,4967.84890667183
53.6600000000028,0,0,-14.7270531650673,0,0,-220.785783397333,0,0,4964.1309328127,0.125191689129543,-0.109000306074398,-24.4995551586408,0,0,4963.94406042694
53.6800000000028,0,0,-14.7336349207091,0,0,-221.080456095748,0,0,4959.7063769638,-0.154939821901097,0.111761432000637,-24.6236127634366,0,0,4959.57738892568
53.7000000000028,0,0,-14.7402196178427,0,0,-221.375260488104,0,0,4955.27592371011,0.0819428906516319,-0.0533346510913593,-24.4888129179986,0,0,4955.15318969808
53.7200000000028,0,0,-14.7468072577827,0,0,-221.67019663326,0,0,4950.839570416,0.000429059295563845,0.00165736666973277,-24.6223945441555,0,0,4950.36052232499
53.7400000000028,0,0,-14.7533978418445,0,0,-221.965264590097,0,0,4946.39731444463,-0.212091816958608,-0.0169472534518908,-24.590437972278,0,0,4946.66671906985
53.7600000000028,0,0,-14.7599913713437,0,0,-222.260464417524,0,0,4941.949153158,-0.0236136660192508,-0.0593884397340264,-24.526797017217,0,0,4942.0531370655
53.7800000000028,0,0,-14.7665878475967,0,0,-222.555796174476,0,0,4937.49508391694,0.092787693862366,-0.0293931767662951,-24.3591722243559,0,0,4937.52335837313
53.8000000000028,0,0,-14.7731872719204,0,0,-222.851259919914,0,0,4933.03510408109,-0.0710850268736335,0.109413125803019,-24.7969134465963,0,0,4932.59902788928
53.8200000000028,0,0,-14.7797896456325,0,0,-223.146855712827,0,0,4928.5692110089,0.0464047170505313,-0.0565620962318653,-24.6819878642671,0,0,4928.6658408698
53.8400000000028,0,0,-14.786394970051,0,0,-223.442583612228,0,0,4924.09740205767,0.126746644879306,-0.0515488972438325,-24.6263150957911,0,0,4924.30112455535
53.8600000000028,0,0,-14.7930032464946,0,0,-223.738443677158,0,0,4919.61967458347,0.114908582726559,-0.06324925299033,-24.6051741760835,0,0,4919.21813473399
53.8800000000028,0,0,-14.7996144762827,0,0,-224.034435966683,0,0,4915.13602594124,0.127582096869993,-0.116091048135965,-24.4708252147995,0,0,4914.91356289093
53.9000000000028,0,0,-14.8062286607351,0,0,-224.330560539898,0,0,4910.64645348471,-0.0127157910058841,0.0639968287509989,-24.6324011887312,0,0,4911.04305450907
53.9200000000028,0,0,-14.8128458011724,0,0,-224.626817455922,0,0,4906.15095456644,-0.12817903820529,-0.0519213995893257,-24.4259589438937,0,0,4905.98974806781
53.9400000000028,0,0,-14.8194658989156,0,0,-224.9232067739,0,0,4901.64952653778,0.016708499097904,-0.128847327036136,-24.5629159735729,0,0,4901.59890414538
53.9600000000028,0,0,-14.8260889552863,0,0,-225.219728553006,0,0,4897.14216674893,-0.0777752116989066,-0.0647018125165094,-24.6648887829625,0,0,4897.26793421566
53.9800000000028,0,0,-14.8327149716069,0,0,-225.516382852438,0,0,4892.62887254888,0.0635489006892398,0.0389438602332921,-24.7544136763773,0,0,4892.54186786513
54.0000000000028,0,0,-14.8393439492002,0,0,-225.813169731422,0,0,4888.10964128546,0.207373548330393,0.0156538458318314,-24.7293345902701,0,0,4887.83479114951
54.0200000000028,0,0,-14.8459758893896,0,0,-226.110089249209,0,0,4883.5844703053,-0.121896452905474,0.0925583046572497,-24.581240097956,0,0,4883.85767410677
54.0400000000028,0,0,-14.8526107934992,0,0,-226.407141465079,0,0,4879.05335695384,0.105967768034409,0.0528087877123707,-24.6151632928025,0,0,4878.138328747
54.0600000000029,0,0,-14.8592486628535,0,0,-226.704326438337,0,0,4874.51629857534,0.0835386350666678,-0.108413132829483,-24.7517250352345,0,0,4875.00046237178
54.0800000000029,0,0,-14.8658894987779,0,0,-227.001644228312,0,0,4869.97329251288,0.00859365152219199,0.037516680617051,-24.7331532067952,0,0,4870.32514459823
54.1000000000029,0,0,-14.8725333025981,0,0,-227.299094894364,0,0,4865.42433610833,-0.0240600823357803,-0.103933416016961,-24.7799630009789,0,0,4864.90535218428
54.1200000000029,0,0,-14.8791800756404,0,0,-227.596678495877,0,0,4860.8694267024,0.123266173721913,0.180669565432682,-24.6036199716095,0,0,4861.34530342581
54.1400000000029,0,0,-14.885829819232,0,0,-227.894395092262,0,0,4856.30856163459,0.0389455127979297,0.0493234474980315,-24.5988309241882,0,0,4855.40629595459
54.1600000000029,0,0,-14.8924825347003,0,0,-228.192244742956,0,0,4851.74173824322,0.0599684753996729,-0.205349974932824,-24.7404894667775,0,0,4852.07391178894
54.1800000000029,0,0,-14.8991382233736,0,0,-228.490227507423,0,0,4847.16895386543,0.069394696928789,0.109836698552897,-24.4669398610192,0,0,4847.63333776394
54.2000000000029,0,0,-14.9057968865807,0,0,-228.788343445155,0,0,4842.59020583715,-0.0263774710386417,-0.174768964351386,-24.5921726000633,0,0,4842.17349585206
54.2200000000029,0,0,-14.9124585256508,0,0,-229.086592615668,0,0,4838.00549149313,-0.112343968537473,-0.0286286137774756,-24.728859111318,0,0,4837.68775902852
54.2400000000029,0,0,-14.919123141914,0,0,-229.384975078506,0,0,4833.41480816693,-0.0315272120266555,0.0818037580301562,-24.7629157478077,0,0,4833.06303014191
54.2600000000029,0,0,-14.9257907367009,0,0,-229.68349089324,0,0,4828.81815319092,0.149809372742797,-0.0631339003023261,-24.6273072253458,0,0,4828.38675932769
54.2800000000029,0,0,-14.9324613113425,0,0,-229.982140119467,0,0,4824.21552389627,-0.0838654628322556,-0.0267846516860029,-24.6975037909961,0,0,4823.64722904289
54.3000000000029,0,0,-14.9391348671706,0,0,-230.28092281681,0,0,4819.60691761296,0.0174281954410244,0.0594321006743164,-24.8227075860772,0,0,4819.31687705071
54.3200000000029,0,0,-14.9458114055175,0,0,-230.57983904492,0,0,4814.99233166978,-0.0406397368415906,-0.00696337887970322,-24.8328005289869,0,0,4815.1922447803
54.3400000000029,0,0,-14.9524909277163,0,0,-230.878888863475,0,0,4810.37176339432,0.00608382990026471,0.0284182170781354,-24.709446180635,0,0,4809.69610847166
54.3600000000029,0,0,-14.9591734351004,0,0,-231.178072332177,0,0,4805.74521011299,0.0280656670485272,0.0641410270094778,-24.7171811708028,0,0,4805.79558268826
54.3800000000029,0,0,-14.9658589290039,0,0,-231.477389510757,0,0,4801.11266915099,-0.0132275225838365,0.0911511473939114,-24.8459640418929,0,0,4800.63067085468
54.4000000000029,0,0,-14.9725474107616,0,0,-231.776840458972,0,0,4796.47413783233,-0.0286465380391729,0.0721024863727278,-24.8423034557388,0,0,4797.1571998026
54.4200000000029,0,0,-14.9792388817088,0,0,-232.076425236606,0,0,4791.82961347982,0.136707910982328,0.137780947269069,-24.877633633614,0,0,4792.33115676542
54.4400000000029,0,0,-14.9859333431813,0,0,-232.37614390347,0,0,4787.17909341508,0.0215952259782481,-0.0602344993349188,-24.7851044810855,0,0,4786.78793256186
54.4600000000029,0,0,-14.9926307965159,0,0,-232.6759965194,0,0,4782.52257495854,0.0577923276086795,-0.205453884292335,-24.845044142504,0,0,4782.01502750418
54.4800000000029,0,0,-14.9993312430494,0,0,-232.975983144261,0,0,4777.8600554294,-0.079287823397777,0.133345517334193,-24.8758613389973,0,0,4777.54011892541
54.5000000000029,0,0,-15.0060346841197,0,0,-233.276103837944,0,0,4773.19153214571,0.0699808346286965,-0.0622487945882598,-24.6851250735045,0,0,4773.2564030183
54.5200000000029,0,0,-15.012741121065,0,0,-233.576358660365,0,0,4768.51700242428,-0.0780289009540636,-0.0720879069563547,-24.8866576773429,0,0,4768.76949725926
54.5400000000029,0,0,-15.0194505552243,0,0,-233.876747671469,0,0,4763.83646358074,-0.0548887900020345,-0.13283428592839,-24.8152349806262,0,0,4763.40452762965
54.5600000000029,0,0,-15.026162987937,0,0,-234.177270931228,0,0,4759.14991292952,-0.216365297510306,0.0586442906879161,-24.8139525796181,0,0,4759.01548894226
54.5800000000029,0,0,-15.0328784205433,0,0,-234.477928499639,0,0,4754.45734778384,-0.00165186191542615,0.0602577857687219,-24.8704597807041,0,0,4754.59023496468
54.6000000000029,0,0,-15.0395968543838,0,0,-234.778720436727,0,0,4749.75876545573,0.0894711359597902,0.0159048453847766,-24.8604210242852,0,0,4750.10390602514
54.6200000000029,0,0,-15.0463182907999,0,0,-235.079646802543,0,0,4745.05416325602,-0.151142155173639,0.00544975285707345,-24.8362545032554,0,0,4744.27062473846
54.6400000000029,0,0,-15.0530427311335,0,0,-235.380707657165,0,0,4740.34353849434,-0.219722473466867,-0.0239983145311939,-24.6364736702712,0,0,4740.48460491438
54.6600000000029,0,0,-15.059770176727,0,0,-235.6819030607,0,0,4735.62688847909,-0.0267974904915024,-0.100857405653642,-24.7533586986335,0,0,4735.28171134504
54.6800000000029,0,0,-15.0665006289236,0,0,-235.983233073278,0,0,4730.90421051749,0.105748018057708,-0.0328717375891482,-24.7664625219696,0,0,4731.3024696297
54.700000000003,0,0,-15.0732340890669,0,0,-236.28469775506,0,0,4726.17550191558,-0.0445353971422644,-0.0227311320734915,-24.8028008401352,0,0,4725.65092545318
54.720000000003,0,0,-15.0799705585012,0,0,-236.58629716623,0,0,4721.44075997814,-0.0743128566164005,0.155419888416393,-24.8511428687124,0,0,4721.19398007741
54.740000000003,0,0,-15.0867100385715,0,0,-236.888031367001,0,0,4716.69998200879,-0.0724327577595696,-0.0746406503371619,-24.8885237148577,0,0,4717.27760283093
54.760000000003,0,0,-15.0934525306233,0,0,-237.189900417614,0,0,4711.95316530993,-0.00969097812465277,-0.0947247547517109,-24.9108766731741,0,0,4712.34701396056
54.780000000003,0,0,-15.1001980360026,0,0,-237.491904378334,0,0,4707.20030718276,0.00332053925453545,0.12001270996205,-24.7813490617311,0,0,4707.26640508411
54.800000000003,0,0,-15.1069465560562,0,0,-237.794043309455,0,0,4702.44140492726,-0.0631859215336937,0.178784387488688,-24.9732358084587,0,0,4702.43590647274
54.820000000003,0,0,-15.1136980921313,0,0,-238.096317271297,0,0,4697.67645584221,-0.102595574189303,-0.0287950176772268,-24.9443408137796,0,0,4697.20569921452
54.840000000003,0,0,-15.1204526455759,0,0,-238.398726324209,0,0,4692.9054572252,-0.0409819436645737,0.122826624949476,-24.9015557028025,0,0,4693.25551352475
54.860000000003,0,0,-15.1272102177385,0,0,-238.701270528564,0,0,4688.12840637259,0.00678684514239298,-0.147421248796486,-24.995724172014,0,0,4688.09091875202
54.880000000003,0,0,-15.1339708099682,0,0,-239.003949944763,0,0,4683.34530057953,-0.0471525541603753,0.0956654093348802,-24.850637788539,0,0,4684.21659482284
54.900000000003,0,0,-15.1407344236147,0,0,-239.306764633235,0,0,4678.55613713998,0.102891936998867,-0.084676751335654,-24.9392565914904,0,0,4678.4849872899
54.920000000003,0,0,-15.1475010600284,0,0,-239.609714654436,0,0,4673.76091334668,-0.0106845695417092,8.23658398448757e-05,-25.0223459061953,0,0,4673.43366461803
54.940000000003,0,0,-15.1542707205601,0,0,-239.912800068847,0,0,4668.95962649116,0.031365486301628,-0.0826511776126216,-24.8340430729769,0,0,4668.77017761129
54.960000000003,0,0,-15.1610434065613,0,0,-240.216020936978,0,0,4664.15227386374,0.0753379324957582,-0.186505198594564,-25.0484876575902,0,0,4664.20016997912
54.980000000003,0,0,-15.1678191193843,0,0,-240.519377319366,0,0,4659.33885275353,0.0338626783494946,-0.0374860879340213,-24.8078313316558,0,0,4658.71287939273
55.000000000003,0,0,-15.1745978603818,0,0,-240.822869276574,0,0,4654.51936044842,-0.0312784060020036,0.091836332450743,-24.9366560166286,0,0,4655.01734897526
55.020000000003,0,0,-15.181379630907,0,0,-241.126496869192,0,0,4649.69379423511,0.0285531351362023,-0.123771359560727,-24.965431031821,0,0,4648.44348368588
55.040000000003,0,0,-15.188164432314,0,0,-241.430260157838,0,0,4644.86215139907,-0.0296902584940846,-0.203744999882926,-25.0297639441856,0,0,4645.16837421966
55.060000000003,0,0,-15.1949522659572,0,0,-241.734159203157,0,0,4640.02442922455,0.120587289476319,-0.157671750557539,-25.104647428805,0,0,4640.21912821174
55.080000000003,0,0,-15.2017431331919,0,0,-242.038194065821,0,0,4635.18062499461,0.0994238414100887,0.0236619461931522,-24.952842690112,0,0,4636.25851232935
55.100000000003,0,0,-15.2085370353738,0,0,-242.342364806529,0,0,4630.33073599107,0.116383303164888,0.0151163355179953,-25.082964917065,0,0,4630.55686692035
55.120000000003,0,0,-15.2153339738592,0,0,-242.646671486006,0,0,4625.47475949456,0.0336352431769956,-0.153366056097004,-24.9376137417892,0,0,4625.4791638002
55.140000000003,0,0,-15.2221339500052,0,0,-242.951114165006,0,0,4620.61269278447,0.0656894083557556,0.210542418371931,-24.8940838328746,0,0,4620.50596521949
55.160000000003,0,0,-15.2289369651693,0,0,-243.255692904309,0,0,4615.74453313899,0.0353576296752626,0.00579939219531897,-25.0262664402364,0,0,4615.72382280336
55.180000000003,0,0,-15.2357430207097,0,0,-243.560407764723,0,0,4610.87027783509,-0.0161855488452647,0.00385323859786957,-25.2130257292376,0,0,4610.87559602819
55.200000000003,0,0,-15.2425521179852,0,0,-243.865258807083,0,0,4605.98992414852,0.0562693340261796,-0.127739310973997,-25.0635301606676,0,0,4605.39044835964
55.220000000003,0,0,-15.2493642583552,0,0,-244.17024609225,0,0,4601.10346935383,-0.0568919854287443,-0.0186781193623364,-25.1043077923688,0,0,4601.52683392193
55.240000000003,0,0,-15.2561794431797,0,0,-244.475369681114,0,0,4596.21091072432,0.0914888505960234,-0.0894467554226539,-24.9439246871022,0,0,4596.67789392668
55.260000000003,0,0,-15.2629976738193,0,0,-244.78062963459,0,0,4591.31224553209,0.0863812870435723,-0.196834549346085,-24.9210410783328,0,0,4591.84633101415
55.280000000003,0,0,-15.2698189516352,0,0,-245.086026013623,0,0,4586.40747104803,0.00216487820152673,-0.0330038616466068,-25.1772212678526,0,0,4586.41322890637
55.300000000003,0,0,-15.2766432779894,0,0,-245.391558879183,0,0,4581.49658454179,-0.120117505708579,-0.0816753685666342,-25.1115248509475,0,0,4581.55206777176
55.320000000003,0,0,-15.2834706542441,0,0,-245.697228292268,0,0,4576.57958328181,-0.0214369605637218,0.0045819555033388,-25.1037141929955,0,0,4576.48183797142
55.3400000000031,0,0,-15.2903010817625,0,0,-246.003034313903,0,0,4571.65646453532,0.0687733085634462,0.109072584941768,-25.0670991449013,0,0,4572.44603906002
55.3600000000031,0,0,-15.2971345619082,0,0,-246.308977005141,0,0,4566.7272255683,0.0839146796911249,0.0375023059263786,-25.1295253191616,0,0,4566.39217224524
55.3800000000031,0,0,-15.3039710960455,0,0,-246.615056427062,0,0,4561.79186364554,-0.102799024801988,0.0481799899278638,-24.9630668846193,0,0,4561.46618182333
55.4000000000031,0,0,-15.3108106855393,0,0,-246.921272640773,0,0,4556.85037603059,0.0881415298945247,-0.0184579456892292,-25.212978184786,0,0,4555.89817787545
55.4200000000031,0,0,-15.317653331755,0,0,-247.227625707408,0,0,4551.90275998578,0.223166336781171,-0.0434080677255442,-25.0163799794224,0,0,4552.23736570052
55.4400000000031,0,0,-15.3244990360588,0,0,-247.534115688129,0,0,4546.94901277221,-0.0529572489802181,0.0131446513790114,-25.0105299469765,0,0,4547.07560807186
55.4600000000031,0,0,-15.3313477998173,0,0,-247.840742644125,0,0,4541.98913164976,0.114832991679733,0.0385121091650556,-25.1989207574017,0,0,4542.19928586082
55.4800000000031,0,0,-15.338199624398,0,0,-248.147506636613,0,0,4537.02311387711,0.0187195566265685,-0.049828108072876,-25.3632972179537,0,0,4537.09770364739
55.5000000000031,0,0,-15.3450545111686,0,0,-248.454407726837,0,0,4532.05095671167,0.0162475455070906,-0.0697302270964817,-25.1901132407121,0,0,4531.92354260258
55.5200000000031,0,0,-15.3519124614978,0,0,-248.761445976067,0,0,4527.07265740965,0.037721594124773,0.108481393998984,-24.9807386801753,0,0,4527.02003645223
55.5400000000031,0,0,-15.3587734767547,0,0,-249.068621445602,0,0,4522.08821322605,0.00842523905865766,0.0214734940910029,-25.0492425447256,0,0,4521.98194621894
55.5600000000031,0,0,-15.3656375583091,0,0,-249.375934196768,0,0,4517.0976214146,-0.0434031048439281,0.149038618617729,-25.4118296965948,0,0,4516.8948015884
55.5800000000031,0,0,-15.3725047075313,0,0,-249.683384290918,0,0,4512.10087922784,0.0898022514224124,0.0749848071999698,-25.1075409680825,0,0,4512.06233625649
55.6000000000031,0,0,-15.3793749257923,0,0,-249.990971789434,0,0,4507.09798391706,-0.0669123984064234,0.0220377418802705,-25.2247163677934,0,0,4506.71732132374
